location_code,time_period,iso3,country_name,pm10_concentration,pm25_concentration,no2_concentration,population,latitude,longitude,city_name,country_code,year
Holon/ISR,2019,ISR,Israel,,20.4,21.758,196283.0,32.01814775,34.76885298,Holon,ISR,2019
Holon/ISR,2020,ISR,Israel,,15.0,17.256,196283.0,32.01814775,34.76885298,Holon,ISR,2020
Holon/ISR,2021,ISR,Israel,,14.3,17.631,196283.0,32.01814775,34.76885298,Holon,ISR,2021
Honfleur/FRA,2021,FRA,France,14.941,,,,49.4151,0.2437,Honfleur,FRA,2021
Honiton/GBR,2015,GBR,United Kingdom of Great Britain and Northern Ireland,,,7.962,,50.7923,-3.1967,Honiton,GBR,2015
Honiton/GBR,2016,GBR,United Kingdom of Great Britain and Northern Ireland,,,8.228,,50.7923,-3.1967,Honiton,GBR,2016
Honiton/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,,,7.767,,50.7923,-3.1967,Honiton,GBR,2017
Honiton/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,,,7.723,,50.7923,-3.1967,Honiton,GBR,2018
Honiton/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,,,8.099,,50.7923,-3.1967,Honiton,GBR,2019
Hope/GBR,2015,GBR,United Kingdom of Great Britain and Northern Ireland,,,4.878,,53.4034,-1.752,Hope,GBR,2015
Hope/GBR,2016,GBR,United Kingdom of Great Britain and Northern Ireland,,,7.383,,53.4034,-1.752,Hope,GBR,2016
Hope/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,,,6.383,,53.4034,-1.752,Hope,GBR,2017
Hope/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,,,5.688,,53.4034,-1.752,Hope,GBR,2018
Hope/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,,,6.091,,53.4034,-1.752,Hope,GBR,2019
Horben/DEU,2015,DEU,Germany,9.458,6.69,2.525,,47.9133,7.908,Horben,DEU,2015
Horben/DEU,2016,DEU,Germany,7.591,6.029,2.194,,47.9133,7.908,Horben,DEU,2016
Horben/DEU,2017,DEU,Germany,7.7,5.252,2.069,,47.9133,7.908,Horben,DEU,2017
Horben/DEU,2018,DEU,Germany,9.639,7.944,2.153,,47.9133,7.908,Horben,DEU,2018
Horben/DEU,2019,DEU,Germany,7.187,5.187,1.752,,47.9133,7.908,Horben,DEU,2019
Horben/DEU,2020,DEU,Germany,8.488,5.839,1.371,,47.9133,7.908,Horben,DEU,2020
Horben/DEU,2021,DEU,Germany,7.827,4.138,1.592,,47.9133,7.908,Horben,DEU,2021
Horgen/CHE,2017,CHE,Switzerland,12.6,,15.9,,47.2553093,8.59858013,Horgen,CHE,2017
Horgen/CHE,2018,CHE,Switzerland,13.4,,18.0,,47.2553093,8.59858013,Horgen,CHE,2018
Horley/GBR,2015,GBR,United Kingdom of Great Britain and Northern Ireland,,,21.104,,51.1659,-0.1677,Horley,GBR,2015
Horley/GBR,2016,GBR,United Kingdom of Great Britain and Northern Ireland,,,20.302,,51.1659,-0.1677,Horley,GBR,2016
Horley/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,,,20.47,,51.1659,-0.1677,Horley,GBR,2017
Horley/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,,,19.557,,51.1659,-0.1677,Horley,GBR,2018
Horley/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,,,18.941,,51.1659,-0.1677,Horley,GBR,2019
Hornaing/FRA,2015,FRA,France,22.158,,,,50.3664,3.3394,Hornaing,FRA,2015
Hornaing/FRA,2016,FRA,France,15.976,,,,50.3664,3.3394,Hornaing,FRA,2016
Horni Stropnice/CZE,2015,CZE,Czechia,10.879,,,,48.7242,14.7234,Horni Stropnice,CZE,2015
Horni Stropnice/CZE,2016,CZE,Czechia,10.557,,,,48.7242,14.7234,Horni Stropnice,CZE,2016
Horni Stropnice/CZE,2017,CZE,Czechia,11.67,,,,48.7242,14.7234,Horni Stropnice,CZE,2017
Horni Stropnice/CZE,2018,CZE,Czechia,14.48,,,,48.7242,14.7234,Horni Stropnice,CZE,2018
Horni Stropnice/CZE,2019,CZE,Czechia,9.801,,,,48.7242,14.7234,Horni Stropnice,CZE,2019
Horni Stropnice/CZE,2020,CZE,Czechia,8.668,,,,48.7242,14.7234,Horni Stropnice,CZE,2020
Horni Stropnice/CZE,2021,CZE,Czechia,9.391,,,,48.7242,14.7234,Horni Stropnice,CZE,2021
Horsham/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,,,17.358,145474.0,50.916932,-0.449548,Horsham,GBR,2020
Horyniec Zdroj/POL,2019,POL,Poland,21.785,16.612,,,50.1921,23.3614,Horyniec Zdroj,POL,2019
Houtain l Eveque/BEL,2015,BEL,Belgium,20.514,13.1,16.627,,50.7117,5.1032,Houtain l Eveque,BEL,2015
Houtain l Eveque/BEL,2016,BEL,Belgium,20.985,13.252,16.889,,50.7117,5.1032,Houtain l Eveque,BEL,2016
Houtain l Eveque/BEL,2017,BEL,Belgium,19.816,12.468,16.252,,50.7117,5.1032,Houtain l Eveque,BEL,2017
Houtain l Eveque/BEL,2018,BEL,Belgium,20.682,12.758,15.185,,50.7117,5.1032,Houtain l Eveque,BEL,2018
Houtain l Eveque/BEL,2019,BEL,Belgium,18.172,10.755,12.661,,50.7117,5.1032,Houtain l Eveque,BEL,2019
Houtain l Eveque/BEL,2020,BEL,Belgium,16.968,9.034,9.928,,50.7117,5.1032,Houtain l Eveque,BEL,2020
Houtem/BEL,2015,BEL,Belgium,17.606,10.768,10.457,,51.0163,2.5823,Houtem,BEL,2015
Houtem/BEL,2016,BEL,Belgium,18.485,11.511,11.24,,51.0163,2.5823,Houtem,BEL,2016
Houtem/BEL,2017,BEL,Belgium,18.692,11.794,11.578,,51.0163,2.5823,Houtem,BEL,2017
Houtem/BEL,2018,BEL,Belgium,20.361,12.71,11.217,,51.0163,2.5823,Houtem,BEL,2018
Houtem/BEL,2019,BEL,Belgium,18.645,11.374,10.191,,51.0163,2.5823,Houtem,BEL,2019
Houtem/BEL,2020,BEL,Belgium,17.667,9.784,8.853,,51.0163,2.5823,Houtem,BEL,2020
Houthalen/BEL,2019,BEL,Belgium,21.716,11.838,49.862,,51.0314,5.3765,Houthalen,BEL,2019
Houthalen/BEL,2020,BEL,Belgium,21.017,10.859,36.494,,51.0314,5.3765,Houthalen,BEL,2020
Hova/SWE,2015,SWE,Sweden,,,1.569,,58.7916,14.3153,Hova,SWE,2015
Hova/SWE,2016,SWE,Sweden,,,2.063,,58.79075,14.31595,Hova,SWE,2016
Hova/SWE,2017,SWE,Sweden,,,1.434,,58.79075,14.31595,Hova,SWE,2017
Hova/SWE,2018,SWE,Sweden,,,1.499,,58.7899,14.3166,Hova,SWE,2018
Hova/SWE,2019,SWE,Sweden,,,1.206,,58.7899,14.3166,Hova,SWE,2019
Hova/SWE,2020,SWE,Sweden,,,1.264,,58.7899,14.3166,Hova,SWE,2020
Hova/SWE,2021,SWE,Sweden,,,1.216,,58.7899,14.3166,Hova,SWE,2021
Hradec Kralove/CZE,2015,CZE,Czechia,24.758,19.668,23.097,92939.0,50.20695,15.8517,Hradec Kralove,CZE,2015
Hradec Kralove/CZE,2016,CZE,Czechia,23.016,17.267,22.066,92939.0,50.20695,15.8517,Hradec Kralove,CZE,2016
Hradec Kralove/CZE,2017,CZE,Czechia,24.216,18.088,20.528,92939.0,50.20695,15.8517,Hradec Kralove,CZE,2017
Hradec Kralove/CZE,2018,CZE,Czechia,24.514,18.114,21.985,92939.0,50.20695,15.8517,Hradec Kralove,CZE,2018
Hradec Kralove/CZE,2019,CZE,Czechia,20.202,14.942,18.2,92939.0,50.20695,15.8517,Hradec Kralove,CZE,2019
Hradec Kralove/CZE,2020,CZE,Czechia,18.36,13.347,15.806,92939.0,50.20695,15.8517,Hradec Kralove,CZE,2020
Hradec Kralove/CZE,2021,CZE,Czechia,19.973,15.613,17.236,92939.0,50.20695,15.8517,Hradec Kralove,CZE,2021
Hrastnik/SVN,2015,SVN,Slovenia,24.173,,,,46.1439,15.0833,Hrastnik,SVN,2015
Hrastnik/SVN,2016,SVN,Slovenia,22.214,,,,46.1439,15.0833,Hrastnik,SVN,2016
Hrastnik/SVN,2017,SVN,Slovenia,22.604,,,,46.1439,15.0833,Hrastnik,SVN,2017
Hrastnik/SVN,2018,SVN,Slovenia,21.652,,,,46.1439,15.0833,Hrastnik,SVN,2018
Hrastnik/SVN,2019,SVN,Slovenia,19.637,,,,46.1439,15.0833,Hrastnik,SVN,2019
Hrastnik/SVN,2020,SVN,Slovenia,18.427,,,,46.1439,15.0833,Hrastnik,SVN,2020
Huelva/ESP,2015,ESP,Spain,25.387,,17.307,143837.0,37.26411667,-6.930883333,Huelva,ESP,2015
Huelva/ESP,2016,ESP,Spain,24.887,15.113,14.905,143837.0,37.2635,-6.93324,Huelva,ESP,2016
Huelva/ESP,2017,ESP,Spain,24.665,17.537,16.148,143837.0,37.2635,-6.93324,Huelva,ESP,2017
Huelva/ESP,2018,ESP,Spain,23.858,18.052,7.781,143837.0,37.26642,-6.92862,Huelva,ESP,2018
Huelva/ESP,2019,ESP,Spain,22.327,,14.829,143837.0,37.2635,-6.93324,Huelva,ESP,2019
Huelva/ESP,2020,ESP,Spain,18.785,17.406,11.903,143837.0,37.26411667,-6.930883333,Huelva,ESP,2020
Huelva/ESP,2021,ESP,Spain,20.758,7.01,10.153,143837.0,37.26411667,-6.930883333,Huelva,ESP,2021
Huesca/ESP,2015,ESP,Spain,16.271,11.331,20.742,,42.1361,-0.4039,Huesca,ESP,2015
Huesca/ESP,2016,ESP,Spain,13.142,8.741,18.161,,42.1361,-0.4039,Huesca,ESP,2016
Huesca/ESP,2017,ESP,Spain,14.669,9.133,16.347,,42.1361,-0.4039,Huesca,ESP,2017
Huesca/ESP,2018,ESP,Spain,12.283,7.761,14.083,,42.1361,-0.4039,Huesca,ESP,2018
Huesca/ESP,2019,ESP,Spain,14.158,9.552,16.236,,42.1361,-0.4039,Huesca,ESP,2019
Huesca/ESP,2020,ESP,Spain,13.25,9.229,13.008,,42.1361,-0.4039,Huesca,ESP,2020
Huesca/ESP,2021,ESP,Spain,13.954,9.672,11.799,,42.1361,-0.4039,Huesca,ESP,2021
Huijbergen/NLD,2015,NLD,Netherlands (Kingdom of the),18.018,,17.287,,51.4344,4.3598,Huijbergen,NLD,2015
Huijbergen/NLD,2016,NLD,Netherlands (Kingdom of the),16.059,,16.976,,51.4344,4.3598,Huijbergen,NLD,2016
Huijbergen/NLD,2017,NLD,Netherlands (Kingdom of the),17.068,,17.875,,51.4344,4.3598,Huijbergen,NLD,2017
Huijbergen/NLD,2018,NLD,Netherlands (Kingdom of the),16.974,,16.716,,51.4344,4.3598,Huijbergen,NLD,2018
Huijbergen/NLD,2019,NLD,Netherlands (Kingdom of the),16.503,,15.5,,51.4344,4.3598,Huijbergen,NLD,2019
Huijbergen/NLD,2020,NLD,Netherlands (Kingdom of the),15.936,,13.755,,51.4344,4.3598,Huijbergen,NLD,2020
Humble/DNK,2015,DNK,Denmark,20.811,,7.425,,54.7545,10.7155,Humble,DNK,2015
Humble/DNK,2016,DNK,Denmark,19.443,,8.065,,54.7545,10.7155,Humble,DNK,2016
Humble/DNK,2017,DNK,Denmark,,,7.05,,54.7545,10.7155,Humble,DNK,2017
Humble/DNK,2018,DNK,Denmark,18.498,,8.562,,54.7545,10.7155,Humble,DNK,2018
Humble/DNK,2019,DNK,Denmark,17.835,,7.152,,54.7545,10.7155,Humble,DNK,2019
Humble/DNK,2020,DNK,Denmark,13.972,,6.335,,54.7545,10.7155,Humble,DNK,2020
Humenne/SVK,2015,SVK,Slovakia,,19.419,,,48.9309,21.9137,Humenne,SVK,2015
Humenne/SVK,2016,SVK,Slovakia,22.103,17.952,9.88,,48.9309,21.9137,Humenne,SVK,2016
Humenne/SVK,2017,SVK,Slovakia,26.483,21.661,11.447,,48.9309,21.9137,Humenne,SVK,2017
Humenne/SVK,2018,SVK,Slovakia,21.803,19.078,9.467,,48.9309,21.9137,Humenne,SVK,2018
Humenne/SVK,2019,SVK,Slovakia,23.053,17.699,9.003,,48.9309,21.9137,Humenne,SVK,2019
Humenne/SVK,2020,SVK,Slovakia,21.706,14.157,8.387,,48.9309,21.9137,Humenne,SVK,2020
Humenne/SVK,2021,SVK,Slovakia,24.581,17.805,9.542,,48.9309,21.9137,Humenne,SVK,2021
Hurdal/NOR,2015,NOR,Norway,4.15,2.753,2.104,,60.3729,11.0741,Hurdal,NOR,2015
Hurdal/NOR,2016,NOR,Norway,4.0,2.606,1.995,,60.3729,11.0741,Hurdal,NOR,2016
Hurdal/NOR,2017,NOR,Norway,3.873,2.356,2.098,,60.3729,11.0741,Hurdal,NOR,2017
Hurdal/NOR,2018,NOR,Norway,4.931,3.23,1.957,,60.3729,11.0741,Hurdal,NOR,2018
Hurdal/NOR,2019,NOR,Norway,4.578,2.655,1.636,,60.3729,11.0741,Hurdal,NOR,2019
Hurdal/NOR,2020,NOR,Norway,4.074,2.233,1.143,,60.3729,11.0741,Hurdal,NOR,2020
Hurdal/NOR,2021,NOR,Norway,4.043,2.755,0.395,,60.3729,11.0741,Hurdal,NOR,2021
Hurdal/NOR,2022,NOR,Norway,4.684,4.051,,,60.3729,11.0741,Hurdal,NOR,2022
Hurth/DEU,2015,DEU,Germany,13.991,,33.135,,50.878,6.88185,Hurth,DEU,2015
Hurth/DEU,2016,DEU,Germany,15.826,,33.826,,50.878,6.88185,Hurth,DEU,2016
Hurth/DEU,2017,DEU,Germany,16.796,,32.051,,50.878,6.88185,Hurth,DEU,2017
Hurth/DEU,2018,DEU,Germany,19.257,,32.051,,50.878,6.88185,Hurth,DEU,2018
Hurth/DEU,2019,DEU,Germany,17.216,,28.999,,50.878,6.88185,Hurth,DEU,2019
Hurth/DEU,2020,DEU,Germany,15.324,,23.978,,50.878,6.88185,Hurth,DEU,2020
Hurth/DEU,2021,DEU,Germany,17.858,,21.955,,50.878,6.88185,Hurth,DEU,2021
Husi/ROU,2015,ROU,Romania,27.901,,10.822,,46.6774,28.1011,Husi,ROU,2015
Husi/ROU,2016,ROU,Romania,12.03,,,,46.6774,28.1011,Husi,ROU,2016
Hyeres/FRA,2015,FRA,France,17.698,,,,43.1197,6.1313,Hyeres,FRA,2015
Hyeres/FRA,2016,FRA,France,18.133,,,,43.1197,6.1313,Hyeres,FRA,2016
Hyeres/FRA,2017,FRA,France,17.447,,,,43.1197,6.1313,Hyeres,FRA,2017
Hyeres/FRA,2018,FRA,France,17.73,,,,43.1197,6.1313,Hyeres,FRA,2018
Hyeres/FRA,2019,FRA,France,15.776,,,,43.1197,6.1313,Hyeres,FRA,2019
Hyeres/FRA,2020,FRA,France,14.115,,,,43.1197,6.1313,Hyeres,FRA,2020
Hyeres/FRA,2021,FRA,France,14.667,,,,43.1197,6.1313,Hyeres,FRA,2021
Hyvinge/FIN,2018,FIN,Finland,16.938,,,,60.6327,24.8612,Hyvinge,FIN,2018
Hyvinge/FIN,2021,FIN,Finland,13.39,,,,60.6327,24.8612,Hyvinge,FIN,2021
Iasi/ROU,2015,ROU,Romania,39.271,23.185,31.157,317313.0,47.1552,27.58983333,Iasi,ROU,2015
Iasi/ROU,2016,ROU,Romania,24.88,19.929,22.421,317313.0,47.1552,27.58983333,Iasi,ROU,2016
Iasi/ROU,2017,ROU,Romania,38.988,28.677,32.468,317313.0,47.1552,27.58983333,Iasi,ROU,2017
Iasi/ROU,2018,ROU,Romania,41.152,27.012,31.264,317313.0,47.1552,27.58983333,Iasi,ROU,2018
Iasi/ROU,2019,ROU,Romania,34.712,,32.826,317313.0,47.1552,27.58983333,Iasi,ROU,2019
Iasi/ROU,2020,ROU,Romania,,23.579,,317313.0,47.151,27.5819,Iasi,ROU,2020
Iasi/ROU,2021,ROU,Romania,32.114,20.21,31.924,317313.0,47.1552,27.58983333,Iasi,ROU,2021
Iasi/ROU,2022,ROU,Romania,38.495,,,317313.0,47.1539,27.5784,Iasi,ROU,2022
Icmeler/TUR,2019,TUR,Türkiye,45.406,18.126,42.07,,40.8431,29.3026,Icmeler,TUR,2019
Icmeler/TUR,2020,TUR,Türkiye,40.8,11.991,40.419,,40.8431,29.3026,Icmeler,TUR,2020
Idegem/BEL,2015,BEL,Belgium,,,12.909,,50.7989,3.9303,Idegem,BEL,2015
Idegem/BEL,2016,BEL,Belgium,,,13.035,,50.7989,3.9303,Idegem,BEL,2016
Idegem/BEL,2017,BEL,Belgium,,,13.3,,50.7989,3.9303,Idegem,BEL,2017
Idegem/BEL,2018,BEL,Belgium,,,12.641,,50.7989,3.9303,Idegem,BEL,2018
Idegem/BEL,2019,BEL,Belgium,,,10.742,,50.7989,3.9303,Idegem,BEL,2019
Idegem/BEL,2020,BEL,Belgium,,,8.824,,50.7989,3.9303,Idegem,BEL,2020
Idron/FRA,2015,FRA,France,19.335,,12.321,,43.3078,-0.3228,Idron,FRA,2015
Idron/FRA,2016,FRA,France,12.517,,11.685,,43.3078,-0.3228,Idron,FRA,2016
Idron/FRA,2017,FRA,France,13.227,,12.466,,43.3078,-0.3228,Idron,FRA,2017
Idron/FRA,2018,FRA,France,12.25,,12.023,,43.3078,-0.3228,Idron,FRA,2018
Idron/FRA,2019,FRA,France,19.166,,18.775,,43.3078,-0.3228,Idron,FRA,2019
Igdir/TUR,2015,TUR,Türkiye,121.548,,,,39.9261,44.0536,Igdir,TUR,2015
Igdir/TUR,2016,TUR,Türkiye,99.986,,24.548,,39.9261,44.0536,Igdir,TUR,2016
Igdir/TUR,2017,TUR,Türkiye,130.68,,28.522,,39.9261,44.0536,Igdir,TUR,2017
Igdir/TUR,2018,TUR,Türkiye,122.177,,34.206,,39.9261,44.0536,Igdir,TUR,2018
Igdir/TUR,2019,TUR,Türkiye,118.309,,26.512,,39.9261,44.0536,Igdir,TUR,2019
Igdir/TUR,2020,TUR,Türkiye,90.234,56.616,28.461,,39.9261,44.0536,Igdir,TUR,2020
Iglesias/ITA,2018,ITA,Italy,20.866,,8.082,,39.3111,8.5414,Iglesias,ITA,2018
Iglesias/ITA,2019,ITA,Italy,17.158,,4.318,,39.3111,8.5414,Iglesias,ITA,2019
Iglesias/ITA,2020,ITA,Italy,17.933,,2.405,,39.3111,8.5414,Iglesias,ITA,2020
Iglesias/ITA,2021,ITA,Italy,16.523,,1.245,,39.3111,8.5414,Iglesias,ITA,2021
Ignalina/LTU,2015,LTU,Lithuania,,7.755,1.415,,55.4633,26.0042,Ignalina,LTU,2015
Ignalina/LTU,2016,LTU,Lithuania,,6.169,1.34,,55.4633,26.0042,Ignalina,LTU,2016
Ignalina/LTU,2017,LTU,Lithuania,,6.049,1.407,,55.4633,26.0042,Ignalina,LTU,2017
Ignalina/LTU,2018,LTU,Lithuania,,7.579,1.712,,55.4633,26.0042,Ignalina,LTU,2018
Ignalina/LTU,2019,LTU,Lithuania,,7.202,1.339,,55.4633,26.0042,Ignalina,LTU,2019
Ignalina/LTU,2020,LTU,Lithuania,,,0.416,,55.4633,26.0042,Ignalina,LTU,2020
Ignalina/LTU,2021,LTU,Lithuania,,10.554,0.384,,55.4633,26.0042,Ignalina,LTU,2021
Ignalina/LTU,2022,LTU,Lithuania,,,0.57,,55.4633,26.0042,Ignalina,LTU,2022
Igneada/TUR,2015,TUR,Türkiye,25.159,,4.294,,41.8851,28.056,Igneada,TUR,2015
Igneada/TUR,2016,TUR,Türkiye,18.716,,3.353,,41.8851,28.056,Igneada,TUR,2016
Igneada/TUR,2017,TUR,Türkiye,27.396,,4.205,,41.8851,28.056,Igneada,TUR,2017
Igneada/TUR,2018,TUR,Türkiye,27.105,,2.837,,41.8851,28.056,Igneada,TUR,2018
Igneada/TUR,2019,TUR,Türkiye,28.655,,1.419,,41.8851,28.056,Igneada,TUR,2019
Igneada/TUR,2020,TUR,Türkiye,23.157,,4.929,,41.8851,28.056,Igneada,TUR,2020
Igualada/ESP,2015,ESP,Spain,21.882,,21.85,63563.0,41.57265,1.63175,Igualada,ESP,2015
Igualada/ESP,2016,ESP,Spain,18.114,,18.228,63563.0,41.57265,1.63175,Igualada,ESP,2016
Igualada/ESP,2017,ESP,Spain,22.205,,19.562,63563.0,41.5776,1.6259,Igualada,ESP,2017
Igualada/ESP,2019,ESP,Spain,,,18.069,63563.0,41.5776,1.6259,Igualada,ESP,2019
Igualada/ESP,2020,ESP,Spain,,,14.778,63563.0,41.5776,1.6259,Igualada,ESP,2020
Igualada/ESP,2021,ESP,Spain,,,14.906,63563.0,41.5776,1.6259,Igualada,ESP,2021
Ihsaniye/TUR,2015,TUR,Türkiye,39.69,,29.178,,40.7042,29.8845,Ihsaniye,TUR,2015
Ihsaniye/TUR,2016,TUR,Türkiye,34.804,,28.802,,40.7042,29.8845,Ihsaniye,TUR,2016
Ihsaniye/TUR,2017,TUR,Türkiye,40.325,,33.07,,40.7042,29.8845,Ihsaniye,TUR,2017
Ihsaniye/TUR,2018,TUR,Türkiye,37.139,,29.746,,40.7042,29.8845,Ihsaniye,TUR,2018
Ihsaniye/TUR,2019,TUR,Türkiye,35.137,,27.708,,40.7042,29.8845,Ihsaniye,TUR,2019
Ihsaniye/TUR,2020,TUR,Türkiye,32.712,,10.889,,40.7042,29.8845,Ihsaniye,TUR,2020
Ilawa/POL,2015,POL,Poland,28.345,,,,53.5879,19.5647,Ilawa,POL,2015
Ilawa/POL,2016,POL,Poland,26.147,,,,53.5879,19.5647,Ilawa,POL,2016
Ilawa/POL,2017,POL,Poland,27.136,,,,53.5879,19.5647,Ilawa,POL,2017
Ilawa/POL,2018,POL,Poland,32.317,,,,53.5879,19.5647,Ilawa,POL,2018
Ilawa/POL,2019,POL,Poland,23.974,,,,53.5879,19.5647,Ilawa,POL,2019
Ilawa/POL,2020,POL,Poland,21.85,,,,53.5879,19.5647,Ilawa,POL,2020
Ilhavo/PRT,2015,PRT,Portugal,26.679,,13.517,,40.5897,-8.6706,Ilhavo,PRT,2015
Ilhavo/PRT,2016,PRT,Portugal,19.075,,12.039,,40.5897,-8.6706,Ilhavo,PRT,2016
Ilhavo/PRT,2017,PRT,Portugal,20.545,,14.199,,40.5897,-8.6706,Ilhavo,PRT,2017
Ilhavo/PRT,2018,PRT,Portugal,21.853,,10.927,,40.5897,-8.6706,Ilhavo,PRT,2018
Ilhavo/PRT,2019,PRT,Portugal,23.231,,,,40.5897,-8.6706,Ilhavo,PRT,2019
Ilhavo/PRT,2020,PRT,Portugal,22.419,,,,40.5897,-8.6706,Ilhavo,PRT,2020
Ilidza/BIH,2016,BIH,Bosnia and Herzegovina,62.169,,18.856,,43.8301,18.3111,Ilidza,BIH,2016
Ilidza/BIH,2017,BIH,Bosnia and Herzegovina,,,30.765,,43.8301,18.3111,Ilidza,BIH,2017
Ilidza/BIH,2018,BIH,Bosnia and Herzegovina,72.656,,29.421,,43.8301,18.3111,Ilidza,BIH,2018
Ilidza/BIH,2019,BIH,Bosnia and Herzegovina,47.308,,34.604,,43.8301,18.3111,Ilidza,BIH,2019
Ilidza/BIH,2020,BIH,Bosnia and Herzegovina,52.422,,32.543,,43.8301,18.3111,Ilidza,BIH,2020
Ilidza/BIH,2021,BIH,Bosnia and Herzegovina,35.346,29.131,25.076,,43.8301,18.3111,Ilidza,BIH,2021
Ilijas/BIH,2018,BIH,Bosnia and Herzegovina,71.608,,17.032,,43.96,18.2693,Ilijas,BIH,2018
Ilijas/BIH,2019,BIH,Bosnia and Herzegovina,68.566,,18.307,,43.96,18.2693,Ilijas,BIH,2019
Ilijas/BIH,2020,BIH,Bosnia and Herzegovina,75.051,,19.359,,43.96,18.2693,Ilijas,BIH,2020
Ilijas/BIH,2021,BIH,Bosnia and Herzegovina,52.232,,17.743,,43.96,18.2693,Ilijas,BIH,2021
Ilkadim/TUR,2015,TUR,Türkiye,44.528,16.84,28.437,,41.3254,36.2966,Ilkadim,TUR,2015
Ilkadim/TUR,2016,TUR,Türkiye,38.749,13.186,23.242,,41.3254,36.2966,Ilkadim,TUR,2016
Ilkadim/TUR,2017,TUR,Türkiye,40.002,14.891,46.345,,41.3254,36.2966,Ilkadim,TUR,2017
Ilkadim/TUR,2018,TUR,Türkiye,37.439,12.542,44.648,,41.3254,36.2966,Ilkadim,TUR,2018
Ilkadim/TUR,2019,TUR,Türkiye,36.002,11.189,30.567,,41.3254,36.2966,Ilkadim,TUR,2019
Ilkadim/TUR,2020,TUR,Türkiye,33.177,12.278,21.96,,41.3254,36.2966,Ilkadim,TUR,2020
Illescas/ESP,2015,ESP,Spain,29.371,,22.556,,40.1192,-3.8328,Illescas,ESP,2015
Illescas/ESP,2016,ESP,Spain,28.851,,20.356,,40.1192,-3.8328,Illescas,ESP,2016
Illescas/ESP,2017,ESP,Spain,30.639,,25.667,,40.1192,-3.8328,Illescas,ESP,2017
Illescas/ESP,2018,ESP,Spain,28.524,,21.034,,40.1192,-3.8328,Illescas,ESP,2018
Illescas/ESP,2019,ESP,Spain,30.805,,15.914,,40.1192,-3.8328,Illescas,ESP,2019
Illescas/ESP,2020,ESP,Spain,26.919,,16.414,,40.1192,-3.8328,Illescas,ESP,2020
Illescas/ESP,2021,ESP,Spain,30.624,,20.207,,40.1192,-3.8328,Illescas,ESP,2021
Illmitz/AUT,2015,AUT,Austria,19.605,14.743,9.116,,47.7703,16.7664,Illmitz,AUT,2015
Illmitz/AUT,2016,AUT,Austria,16.78,31.35,8.19,,47.7703,16.7664,Illmitz,AUT,2016
Illmitz/AUT,2017,AUT,Austria,15.604,13.456,8.44,,47.7703,16.7664,Illmitz,AUT,2017
Illmitz/AUT,2018,AUT,Austria,19.496,14.742,8.266,,47.7703,16.7664,Illmitz,AUT,2018
Illmitz/AUT,2019,AUT,Austria,15.967,10.958,7.649,,47.7703,16.7664,Illmitz,AUT,2019
Illmitz/AUT,2020,AUT,Austria,13.691,9.891,6.107,,47.7703,16.7664,Illmitz,AUT,2020
Illmitz/AUT,2021,AUT,Austria,14.108,9.906,6.676,,47.7703,16.7664,Illmitz,AUT,2021
Ilsfeld/DEU,2015,DEU,Germany,,,46.351,,49.0551,9.244,Ilsfeld,DEU,2015
Ilsfeld/DEU,2016,DEU,Germany,,,41.199,,49.0551,9.244,Ilsfeld,DEU,2016
Ilsfeld/DEU,2017,DEU,Germany,,,38.159,,49.0551,9.244,Ilsfeld,DEU,2017
Ilsfeld/DEU,2018,DEU,Germany,,,32.895,,49.0551,9.244,Ilsfeld,DEU,2018
Ilsfeld/DEU,2019,DEU,Germany,,,29.887,,49.0551,9.244,Ilsfeld,DEU,2019
Imatra/FIN,2015,FIN,Finland,11.997,,10.009,,61.15676667,28.806,Imatra,FIN,2015
Imatra/FIN,2016,FIN,Finland,10.3,,9.178,,61.15676667,28.806,Imatra,FIN,2016
Imatra/FIN,2017,FIN,Finland,8.682,,8.515,,61.15676667,28.806,Imatra,FIN,2017
Imatra/FIN,2018,FIN,Finland,12.799,,8.581,,61.15676667,28.806,Imatra,FIN,2018
Imatra/FIN,2019,FIN,Finland,10.148,,7.809,,61.15676667,28.806,Imatra,FIN,2019
Imatra/FIN,2020,FIN,Finland,10.028,,5.767,,61.15676667,28.806,Imatra,FIN,2020
Imatra/FIN,2021,FIN,Finland,10.091,,6.615,,61.15676667,28.806,Imatra,FIN,2021
Imola/ITA,2015,ITA,Italy,24.624,,29.141,,44.3556,11.7203,Imola,ITA,2015
Imola/ITA,2016,ITA,Italy,22.894,,23.502,,44.3556,11.7203,Imola,ITA,2016
Imola/ITA,2017,ITA,Italy,24.923,,25.273,,44.3556,11.7203,Imola,ITA,2017
