freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE1001V,HU010C,2021,78324,,,HU010C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU010C,2022,77970,,,HU010C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU010C,2023,78446,,,HU010C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU011C,2015,72786,,,HU011C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU011C,2016,72333,,,HU011C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU011C,2017,71765,,,HU011C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU011C,2018,71521,,,HU011C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU011C,2019,71285,,,HU011C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU011C,2020,70554,,,HU011C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU011C,2021,69725,,,HU011C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU011C,2022,68774,,,HU011C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU011C,2023,67126,,,HU011C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU012C,2015,66791,,,HU012C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU012C,2016,66362,,,HU012C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU012C,2017,65849,,,HU012C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU012C,2018,65633,,,HU012C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU012C,2019,65845,,,HU012C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU012C,2020,66141,,,HU012C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU012C,2021,65145,,,HU012C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU012C,2022,64305,,,HU012C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU012C,2023,65874,,,HU012C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU013C,2015,60761,,,HU013C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU013C,2016,60392,,,HU013C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU013C,2017,59919,,,HU013C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU013C,2018,59754,,,HU013C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU013C,2019,59738,,,HU013C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU013C,2020,59119,,,HU013C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU013C,2021,58153,,,HU013C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU013C,2022,57145,,,HU013C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU013C,2023,56777,,,HU013C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU014C,2015,60334,,,HU014C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU014C,2016,60126,,,HU014C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU014C,2017,59732,,,HU014C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU014C,2018,59357,,,HU014C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU014C,2019,58996,,,HU014C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU014C,2020,58654,,,HU014C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU014C,2021,58002,,,HU014C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU014C,2022,57299,,,HU014C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU014C,2023,55091,,,HU014C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU015C,2015,63742,,,HU015C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU015C,2016,63186,,,HU015C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU015C,2017,62446,,,HU015C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU015C,2018,61920,,,HU015C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU015C,2019,61441,,,HU015C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU015C,2020,60656,,,HU015C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU015C,2021,59777,,,HU015C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU015C,2022,58633,,,HU015C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU015C,2023,59270,,,HU015C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU016C,2015,54609,,,HU016C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU016C,2016,54480,,,HU016C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU016C,2017,53876,,,HU016C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU016C,2018,53436,,,HU016C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU016C,2019,52898,,,HU016C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU016C,2020,51894,,,HU016C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU016C,2021,51168,,,HU016C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU016C,2022,50032,,,HU016C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU016C,2023,50018,,,HU016C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU017C,2015,46052,,,HU017C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU017C,2016,45354,,,HU017C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU017C,2017,44640,,,HU017C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU017C,2018,44358,,,HU017C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU017C,2019,44200,,,HU017C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU017C,2020,43310,,,HU017C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU017C,2021,42136,,,HU017C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU017C,2022,41103,,,HU017C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU017C,2023,41873,,,HU017C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU018C,2015,58959,,,HU018C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU018C,2016,58829,,,HU018C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU018C,2017,58154,,,HU018C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU018C,2018,57780,,,HU018C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU018C,2019,57403,,,HU018C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU018C,2020,56722,,,HU018C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU018C,2021,55470,,,HU018C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU018C,2022,55037,,,HU018C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU018C,2023,55433,,,HU018C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,HU019C,2015,61780,,,HU019C,HU,,2015,population_total,"Population on 1 January, total"
A,DE1001V,HU019C,2016,61887,,,HU019C,HU,,2016,population_total,"Population on 1 January, total"
A,DE1001V,HU019C,2017,62246,,,HU019C,HU,,2017,population_total,"Population on 1 January, total"
A,DE1001V,HU019C,2018,62454,,,HU019C,HU,,2018,population_total,"Population on 1 January, total"
A,DE1001V,HU019C,2019,62671,,,HU019C,HU,,2019,population_total,"Population on 1 January, total"
A,DE1001V,HU019C,2020,63065,,,HU019C,HU,,2020,population_total,"Population on 1 January, total"
A,DE1001V,HU019C,2021,62900,,,HU019C,HU,,2021,population_total,"Population on 1 January, total"
A,DE1001V,HU019C,2022,62116,,,HU019C,HU,,2022,population_total,"Population on 1 January, total"
A,DE1001V,HU019C,2023,61784,,,HU019C,HU,,2023,population_total,"Population on 1 January, total"
A,DE1001V,IE001C,2015,1305300,,,IE001C,IE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,IE001C,2016,1325700,,,IE001C,IE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,IT,2015,60795612,,,IT,IT,,2015,population_total,"Population on 1 January, total"
A,DE1001V,IT,2016,60665551,,,IT,IT,,2016,population_total,"Population on 1 January, total"
A,DE1001V,IT,2017,60589445,,,IT,IT,,2017,population_total,"Population on 1 January, total"
A,DE1001V,IT,2018,60483973,,,IT,IT,,2018,population_total,"Population on 1 January, total"
A,DE1001V,IT,2019,59816673,b,,IT,IT,,2019,population_total,"Population on 1 January, total"
A,DE1001V,IT,2020,59641488,,,IT,IT,,2020,population_total,"Population on 1 January, total"
A,DE1001V,IT,2021,59236213,,,IT,IT,,2021,population_total,"Population on 1 January, total"
A,DE1001V,IT,2022,59030133,,,IT,IT,,2022,population_total,"Population on 1 January, total"
A,DE1001V,IT,2023,58997201,,,IT,IT,,2023,population_total,"Population on 1 January, total"
A,DE1001V,IT001C,2015,2872021,,,IT001C,IT,,2015,population_total,"Population on 1 January, total"
A,DE1001V,IT001C,2016,2864731,,,IT001C,IT,,2016,population_total,"Population on 1 January, total"
A,DE1001V,IT001C,2017,2873494,,,IT001C,IT,,2017,population_total,"Population on 1 January, total"
A,DE1001V,IT001C,2018,2872800,,,IT001C,IT,,2018,population_total,"Population on 1 January, total"
A,DE1001V,IT001C,2019,2820219,b,,IT001C,IT,,2019,population_total,"Population on 1 January, total"
A,DE1001V,IT001C,2020,2808293,,,IT001C,IT,,2020,population_total,"Population on 1 January, total"
A,DE1001V,IT001C,2021,2770226,,,IT001C,IT,,2021,population_total,"Population on 1 January, total"
A,DE1001V,IT001C,2022,2749031,,,IT001C,IT,,2022,population_total,"Population on 1 January, total"
A,DE1001V,IT001C,2023,2755309,,,IT001C,IT,,2023,population_total,"Population on 1 January, total"
A,DE1001V,IT002C,2015,4061382,,,IT002C,IT,,2015,population_total,"Population on 1 January, total"
A,DE1001V,IT002C,2016,4074585,,,IT002C,IT,,2016,population_total,"Population on 1 January, total"
A,DE1001V,IT002C,2017,4087060,,,IT002C,IT,,2017,population_total,"Population on 1 January, total"
A,DE1001V,IT002C,2018,4106356,,,IT002C,IT,,2018,population_total,"Population on 1 January, total"
A,DE1001V,IT002C,2019,3606653,b,,IT002C,IT,,2019,population_total,"Population on 1 January, total"
A,DE1001V,IT002C,2020,3622641,,,IT002C,IT,,2020,population_total,"Population on 1 January, total"
A,DE1001V,IT002C,2021,3594765,,,IT002C,IT,,2021,population_total,"Population on 1 January, total"
A,DE1001V,IT002C,2022,3565691,,,IT002C,IT,,2022,population_total,"Population on 1 January, total"
A,DE1001V,IT002C,2023,3580530,,,IT002C,IT,,2023,population_total,"Population on 1 January, total"
A,DE1001V,IT003C,2015,3118149,,,IT003C,IT,,2015,population_total,"Population on 1 January, total"
A,DE1001V,IT003C,2016,3113898,,,IT003C,IT,,2016,population_total,"Population on 1 January, total"
A,DE1001V,IT003C,2017,3107006,,,IT003C,IT,,2017,population_total,"Population on 1 January, total"
A,DE1001V,IT003C,2018,3101002,,,IT003C,IT,,2018,population_total,"Population on 1 January, total"
A,DE1001V,IT003C,2019,2867858,b,,IT003C,IT,,2019,population_total,"Population on 1 January, total"
A,DE1001V,IT003C,2020,2855958,,,IT003C,IT,,2020,population_total,"Population on 1 January, total"
A,DE1001V,IT003C,2021,2812310,,,IT003C,IT,,2021,population_total,"Population on 1 January, total"
A,DE1001V,IT003C,2022,2816448,,,IT003C,IT,,2022,population_total,"Population on 1 January, total"
A,DE1001V,IT003C,2023,2809357,,,IT003C,IT,,2023,population_total,"Population on 1 January, total"
A,DE1001V,IT004C,2015,896773,,,IT004C,IT,,2015,population_total,"Population on 1 January, total"
A,DE1001V,IT004C,2016,890529,,,IT004C,IT,,2016,population_total,"Population on 1 January, total"
A,DE1001V,IT004C,2017,886837,,,IT004C,IT,,2017,population_total,"Population on 1 January, total"
A,DE1001V,IT004C,2018,882523,,,IT004C,IT,,2018,population_total,"Population on 1 January, total"
A,DE1001V,IT004C,2019,860793,b,,IT004C,IT,,2019,population_total,"Population on 1 January, total"
A,DE1001V,IT004C,2020,857910,,,IT004C,IT,,2020,population_total,"Population on 1 January, total"
A,DE1001V,IT004C,2021,858205,,,IT004C,IT,,2021,population_total,"Population on 1 January, total"
A,DE1001V,IT004C,2022,848748,,,IT004C,IT,,2022,population_total,"Population on 1 January, total"
A,DE1001V,IT004C,2023,847398,,,IT004C,IT,,2023,population_total,"Population on 1 January, total"
A,DE1001V,IT005C,2015,678492,,,IT005C,IT,,2015,population_total,"Population on 1 January, total"
A,DE1001V,IT005C,2016,674435,,,IT005C,IT,,2016,population_total,"Population on 1 January, total"
A,DE1001V,IT005C,2017,673735,,,IT005C,IT,,2017,population_total,"Population on 1 January, total"
A,DE1001V,IT005C,2018,668405,,,IT005C,IT,,2018,population_total,"Population on 1 January, total"
A,DE1001V,IT005C,2019,652720,b,,IT005C,IT,,2019,population_total,"Population on 1 January, total"
A,DE1001V,IT005C,2020,647422,,,IT005C,IT,,2020,population_total,"Population on 1 January, total"
A,DE1001V,IT005C,2021,637885,,,IT005C,IT,,2021,population_total,"Population on 1 January, total"
A,DE1001V,IT005C,2022,635439,,,IT005C,IT,,2022,population_total,"Population on 1 January, total"
A,DE1001V,IT005C,2023,632499,,,IT005C,IT,,2023,population_total,"Population on 1 January, total"
A,DE1001V,IT006C,2015,592507,,,IT006C,IT,,2015,population_total,"Population on 1 January, total"
A,DE1001V,IT006C,2016,586655,,,IT006C,IT,,2016,population_total,"Population on 1 January, total"
A,DE1001V,IT006C,2017,583601,,,IT006C,IT,,2017,population_total,"Population on 1 January, total"
A,DE1001V,IT006C,2018,580097,,,IT006C,IT,,2018,population_total,"Population on 1 January, total"
A,DE1001V,IT006C,2019,569184,b,,IT006C,IT,,2019,population_total,"Population on 1 January, total"
A,DE1001V,IT006C,2020,565752,,,IT006C,IT,,2020,population_total,"Population on 1 January, total"
A,DE1001V,IT006C,2021,566410,,,IT006C,IT,,2021,population_total,"Population on 1 January, total"
A,DE1001V,IT006C,2022,561203,,,IT006C,IT,,2022,population_total,"Population on 1 January, total"
A,DE1001V,IT006C,2023,561191,,,IT006C,IT,,2023,population_total,"Population on 1 January, total"
A,DE1001V,IT007C,2015,381037,,,IT007C,IT,,2015,population_total,"Population on 1 January, total"
A,DE1001V,IT007C,2016,382808,,,IT007C,IT,,2016,population_total,"Population on 1 January, total"
A,DE1001V,IT007C,2017,382258,,,IT007C,IT,,2017,population_total,"Population on 1 January, total"
A,DE1001V,IT007C,2018,380948,,,IT007C,IT,,2018,population_total,"Population on 1 January, total"
A,DE1001V,IT007C,2019,369885,b,,IT007C,IT,,2019,population_total,"Population on 1 January, total"
A,DE1001V,IT007C,2020,366927,,,IT007C,IT,,2020,population_total,"Population on 1 January, total"
A,DE1001V,IT007C,2021,368419,,,IT007C,IT,,2021,population_total,"Population on 1 January, total"
A,DE1001V,IT007C,2022,361619,,,IT007C,IT,,2022,population_total,"Population on 1 January, total"
A,DE1001V,IT007C,2023,362742,,,IT007C,IT,,2023,population_total,"Population on 1 January, total"
A,DE1001V,IT008C,2015,327361,,,IT008C,IT,,2015,population_total,"Population on 1 January, total"
A,DE1001V,IT008C,2016,326344,,,IT008C,IT,,2016,population_total,"Population on 1 January, total"
A,DE1001V,IT008C,2017,324198,,,IT008C,IT,,2017,population_total,"Population on 1 January, total"
A,DE1001V,IT008C,2018,323370,,,IT008C,IT,,2018,population_total,"Population on 1 January, total"
A,DE1001V,IT008C,2019,316491,b,,IT008C,IT,,2019,population_total,"Population on 1 January, total"
A,DE1001V,IT008C,2020,315284,,,IT008C,IT,,2020,population_total,"Population on 1 January, total"
A,DE1001V,IT008C,2021,317205,,,IT008C,IT,,2021,population_total,"Population on 1 January, total"
A,DE1001V,IT008C,2022,315948,,,IT008C,IT,,2022,population_total,"Population on 1 January, total"
A,DE1001V,IT008C,2023,316736,,,IT008C,IT,,2023,population_total,"Population on 1 January, total"
A,DE1001V,IT009C,2015,386181,,,IT009C,IT,,2015,population_total,"Population on 1 January, total"
A,DE1001V,IT009C,2016,386663,,,IT009C,IT,,2016,population_total,"Population on 1 January, total"
A,DE1001V,IT009C,2017,388367,,,IT009C,IT,,2017,population_total,"Population on 1 January, total"
A,DE1001V,IT009C,2018,389261,,,IT009C,IT,,2018,population_total,"Population on 1 January, total"
A,DE1001V,IT009C,2019,393248,b,,IT009C,IT,,2019,population_total,"Population on 1 January, total"
A,DE1001V,IT009C,2020,395416,,,IT009C,IT,,2020,population_total,"Population on 1 January, total"
A,DE1001V,IT009C,2021,391686,,,IT009C,IT,,2021,population_total,"Population on 1 January, total"
A,DE1001V,IT009C,2022,387842,,,IT009C,IT,,2022,population_total,"Population on 1 January, total"
A,DE1001V,IT009C,2023,389200,,,IT009C,IT,,2023,population_total,"Population on 1 January, total"
A,DE1001V,IT010C,2015,315601,,,IT010C,IT,,2015,population_total,"Population on 1 January, total"
A,DE1001V,IT010C,2016,314555,,,IT010C,IT,,2016,population_total,"Population on 1 January, total"
A,DE1001V,IT010C,2017,313396,,,IT010C,IT,,2017,population_total,"Population on 1 January, total"
A,DE1001V,IT010C,2018,311620,,,IT010C,IT,,2018,population_total,"Population on 1 January, total"
A,DE1001V,IT010C,2019,297752,b,,IT010C,IT,,2019,population_total,"Population on 1 January, total"
A,DE1001V,IT010C,2020,296266,,,IT010C,IT,,2020,population_total,"Population on 1 January, total"
A,DE1001V,IT010C,2021,300356,,,IT010C,IT,,2021,population_total,"Population on 1 January, total"
