freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE2009V,FR070C,2021,4597.0,,,FR070C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR070C,2022,4930.0,,,FR070C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR071C,2015,10196.0,,,FR071C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR071C,2016,10537.0,,,FR071C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR071C,2017,10418.0,,,FR071C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR071C,2018,10606.0,,,FR071C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR071C,2019,10519.0,,,FR071C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR071C,2020,10596.0,,,FR071C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR071C,2021,10681.0,,,FR071C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR071C,2022,11325.0,,,FR071C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR072C,2015,17337.0,,,FR072C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR072C,2016,19468.0,,,FR072C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR072C,2017,20203.0,,,FR072C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR072C,2018,22343.0,,,FR072C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR072C,2019,22821.0,,,FR072C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR072C,2020,23698.0,,,FR072C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR072C,2021,23075.0,,,FR072C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR072C,2022,23784.0,,,FR072C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR073C,2015,11292.0,,,FR073C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR073C,2016,11374.0,,,FR073C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR073C,2017,11550.0,,,FR073C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR073C,2018,11690.0,,,FR073C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR073C,2019,11778.0,,,FR073C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR073C,2020,12490.0,,,FR073C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR073C,2021,12702.0,,,FR073C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR073C,2022,12977.0,,,FR073C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR074C,2015,1201.0,,,FR074C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR074C,2016,1180.0,,,FR074C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR074C,2017,1267.0,,,FR074C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR074C,2018,1244.0,,,FR074C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR074C,2019,1240.0,,,FR074C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR074C,2020,1211.0,,,FR074C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR074C,2021,1266.0,,,FR074C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR074C,2022,1297.0,,,FR074C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR075C,2015,4517.0,,,FR075C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR075C,2016,4615.0,,,FR075C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR075C,2017,4765.0,,,FR075C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR075C,2018,4957.0,,,FR075C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR075C,2019,4952.0,,,FR075C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR075C,2020,4949.0,,,FR075C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR075C,2021,5210.0,,,FR075C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR075C,2022,5243.0,,,FR075C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR076C,2015,19091.0,,,FR076C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR076C,2016,19216.0,,,FR076C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR076C,2017,19973.0,,,FR076C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR076C,2018,20499.0,,,FR076C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR076C,2019,20516.0,,,FR076C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR076C,2020,21179.0,,,FR076C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR076C,2021,21601.0,,,FR076C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR076C,2022,22175.0,,,FR076C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR077C,2015,11800.0,,,FR077C,FR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR077C,2016,12067.0,,,FR077C,FR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR077C,2017,12567.0,,,FR077C,FR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR077C,2018,13342.0,,,FR077C,FR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR077C,2019,13650.0,,,FR077C,FR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR077C,2020,13857.0,,,FR077C,FR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR077C,2021,13990.0,,,FR077C,FR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,FR077C,2022,14054.0,,,FR077C,FR,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR001C,2015,141426.0,,,HR001C,HR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR001C,2016,141664.0,,,HR001C,HR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR001C,2017,141903.0,,,HR001C,HR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR001C,2018,142142.0,,,HR001C,HR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR001C,2019,142381.0,,,HR001C,HR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR001C,2020,142621.0,,,HR001C,HR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR001C,2021,142862.0,e,,HR001C,HR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR002C,2015,19686.0,,,HR002C,HR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR002C,2016,19407.0,,,HR002C,HR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR002C,2017,19133.0,,,HR002C,HR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR002C,2018,18862.0,,,HR002C,HR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR002C,2019,18595.0,,,HR002C,HR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR002C,2020,18332.0,,,HR002C,HR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR002C,2021,18073.0,e,,HR002C,HR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR003C,2015,16713.0,,,HR003C,HR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR003C,2016,16415.0,,,HR003C,HR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR003C,2017,16123.0,,,HR003C,HR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR003C,2018,15836.0,,,HR003C,HR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR003C,2019,15554.0,,,HR003C,HR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR003C,2020,15277.0,,,HR003C,HR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR003C,2021,15006.0,e,,HR003C,HR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR004C,2015,15699.0,,,HR004C,HR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR004C,2016,15597.0,,,HR004C,HR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR004C,2017,15496.0,,,HR004C,HR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR004C,2018,15396.0,,,HR004C,HR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR004C,2019,15296.0,,,HR004C,HR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR004C,2020,15197.0,,,HR004C,HR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR004C,2021,15099.0,e,,HR004C,HR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR005C,2016,18354.0,,,HR005C,HR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR005C,2017,18225.0,,,HR005C,HR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR005C,2018,18097.0,,,HR005C,HR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR005C,2019,17969.0,,,HR005C,HR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR005C,2020,17843.0,,,HR005C,HR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR005C,2021,17718.0,e,,HR005C,HR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR006C,2015,11961.0,,,HR006C,HR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR006C,2016,11932.0,,,HR006C,HR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR006C,2017,11903.0,,,HR006C,HR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR006C,2018,11874.0,,,HR006C,HR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR006C,2019,11845.0,,,HR006C,HR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR006C,2020,11817.0,,,HR006C,HR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR006C,2021,11788.0,e,,HR006C,HR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR007C,2015,8453.0,,,HR007C,HR,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR007C,2016,8431.0,,,HR007C,HR,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR007C,2017,8410.0,,,HR007C,HR,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR007C,2018,8389.0,,,HR007C,HR,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR007C,2019,8367.0,,,HR007C,HR,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR007C,2020,8346.0,,,HR007C,HR,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,HR007C,2021,8325.0,e,,HR007C,HR,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU,2015,476077.0,,,HU,HU,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU,2016,504302.0,,,HU,HU,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU,2017,514127.0,,,HU,HU,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU,2018,536578.0,,,HU,HU,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU001C,2015,157355.0,,,HU001C,HU,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU001C,2016,165027.0,,,HU001C,HU,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU001C,2017,168048.0,,,HU001C,HU,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU001C,2018,174015.0,,,HU001C,HU,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU001C,2019,183592.0,,,HU001C,HU,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU001C,2020,191522.0,,,HU001C,HU,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU001C,2021,188034.0,,,HU001C,HU,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU001C,2022,190212.0,,,HU001C,HU,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU001C,2023,206432.0,,,HU001C,HU,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU002C,2015,4343.0,,,HU002C,HU,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU002C,2016,4495.0,,,HU002C,HU,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU002C,2017,4421.0,,,HU002C,HU,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU002C,2018,4604.0,,,HU002C,HU,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU002C,2019,4813.0,,,HU002C,HU,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU002C,2020,5153.0,,,HU002C,HU,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU002C,2021,5269.0,,,HU002C,HU,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU002C,2022,5271.0,,,HU002C,HU,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU002C,2023,5637.0,,,HU002C,HU,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU003C,2015,5665.0,,,HU003C,HU,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU003C,2016,6100.0,,,HU003C,HU,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU003C,2017,6151.0,,,HU003C,HU,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU003C,2018,6330.0,,,HU003C,HU,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU003C,2019,6501.0,,,HU003C,HU,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU003C,2020,6768.0,,,HU003C,HU,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU003C,2021,7071.0,,,HU003C,HU,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU003C,2022,6956.0,,,HU003C,HU,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU003C,2023,7393.0,,,HU003C,HU,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU004C,2015,8533.0,,,HU004C,HU,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU004C,2016,9150.0,,,HU004C,HU,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU004C,2017,9814.0,,,HU004C,HU,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU004C,2018,10555.0,,,HU004C,HU,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU004C,2019,10299.0,,,HU004C,HU,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU004C,2020,10754.0,,,HU004C,HU,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU004C,2021,10441.0,,,HU004C,HU,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU004C,2022,10686.0,,,HU004C,HU,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU004C,2023,11413.0,,,HU004C,HU,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU005C,2015,12788.0,,,HU005C,HU,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU005C,2016,13421.0,,,HU005C,HU,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU005C,2017,13687.0,,,HU005C,HU,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU005C,2018,14486.0,,,HU005C,HU,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU005C,2019,14686.0,,,HU005C,HU,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU005C,2020,15568.0,,,HU005C,HU,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU005C,2021,16204.0,,,HU005C,HU,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU005C,2022,17103.0,,,HU005C,HU,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU005C,2023,17997.0,,,HU005C,HU,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU006C,2015,16208.0,,,HU006C,HU,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU006C,2016,16862.0,,,HU006C,HU,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU006C,2017,16250.0,,,HU006C,HU,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU006C,2018,17002.0,,,HU006C,HU,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU006C,2019,17425.0,,,HU006C,HU,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU006C,2020,17990.0,,,HU006C,HU,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU006C,2021,17237.0,,,HU006C,HU,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU006C,2022,17653.0,,,HU006C,HU,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU006C,2023,18071.0,,,HU006C,HU,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU007C,2015,5903.0,,,HU007C,HU,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU007C,2016,6243.0,,,HU007C,HU,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU007C,2017,6223.0,,,HU007C,HU,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,HU007C,2018,6807.0,,,HU007C,HU,,2018,foreign_population,Population by citizenship - foreigners
