freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,CR2001V,IT008C,2022,1014988.0,,,IT008C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT008C,2023,1107343.0,,,IT008C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT009C,2015,2177383.0,,,IT009C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT009C,2016,2587122.0,,,IT009C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT009C,2017,2986733.0,,,IT009C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT009C,2018,3059546.0,,,IT009C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT009C,2019,3188040.0,,,IT009C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT009C,2020,1243598.0,,,IT009C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT009C,2021,1883475.0,,,IT009C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT009C,2022,3157590.0,,,IT009C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT009C,2023,3617717.0,,,IT009C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT010C,2015,905834.0,,,IT010C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT010C,2016,794925.0,,,IT010C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT010C,2017,946029.0,,,IT010C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT010C,2018,975888.0,,,IT010C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT010C,2019,1007463.0,,,IT010C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT010C,2020,372561.0,,,IT010C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT010C,2021,562286.0,,,IT010C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT010C,2022,917764.0,,,IT010C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT010C,2023,1116372.0,,,IT010C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT011C,2015,10182829.0,,,IT011C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT011C,2016,10511788.0,,,IT011C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT011C,2017,11685819.0,,,IT011C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT011C,2018,12118298.0,,,IT011C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT011C,2019,12948519.0,,,IT011C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT011C,2020,3557036.0,,,IT011C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT011C,2021,5727887.0,,,IT011C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT011C,2022,10946464.0,,,IT011C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT011C,2023,12628079.0,,,IT011C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT012C,2015,1762637.0,,,IT012C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT012C,2016,2085845.0,,,IT012C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT012C,2017,2317359.0,,,IT012C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT012C,2018,2495943.0,,,IT012C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT012C,2019,2743943.0,,,IT012C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT012C,2020,865218.0,,,IT012C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT012C,2021,1424680.0,,,IT012C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT012C,2022,2419287.0,,,IT012C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT012C,2023,2832917.0,,,IT012C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT013C,2015,132837.0,,,IT013C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT013C,2016,130414.0,,,IT013C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT013C,2017,120393.0,,,IT013C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT013C,2018,136761.0,,,IT013C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT013C,2019,143392.0,,,IT013C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT013C,2020,72792.0,,,IT013C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT013C,2021,215984.0,,,IT013C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT013C,2022,152920.0,,,IT013C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT013C,2023,166408.0,,,IT013C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT014C,2015,839481.0,,,IT014C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT014C,2016,906901.0,,,IT014C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT014C,2017,946376.0,,,IT014C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT014C,2018,1016951.0,,,IT014C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT014C,2019,1089999.0,,,IT014C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT014C,2020,588228.0,,,IT014C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT014C,2021,697600.0,,,IT014C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT014C,2022,1037638.0,,,IT014C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT014C,2023,1178354.0,,,IT014C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT015C,2015,780275.0,,,IT015C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT015C,2016,845400.0,,,IT015C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT015C,2017,878192.0,,,IT015C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT015C,2018,929492.0,,,IT015C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT015C,2019,997537.0,,,IT015C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT015C,2020,428739.0,,,IT015C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT015C,2021,699172.0,,,IT015C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT015C,2022,1103671.0,,,IT015C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT015C,2023,1261847.0,,,IT015C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT016C,2015,937851.0,,,IT016C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT016C,2016,947602.0,,,IT016C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT016C,2017,878747.0,,,IT016C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT016C,2018,959070.0,,,IT016C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT016C,2019,980416.0,,,IT016C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT016C,2020,445879.0,,,IT016C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT016C,2021,695279.0,,,IT016C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT016C,2022,967634.0,,,IT016C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT016C,2023,1073985.0,,,IT016C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT017C,2015,476750.0,,,IT017C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT017C,2016,373421.0,,,IT017C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT017C,2017,437139.0,,,IT017C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT017C,2018,349187.0,,,IT017C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT017C,2019,332331.0,,,IT017C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT017C,2020,243973.0,,,IT017C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT017C,2021,327079.0,,,IT017C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT017C,2022,409701.0,,,IT017C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT017C,2023,426675.0,,,IT017C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT018C,2015,184920.0,,,IT018C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT018C,2016,220965.0,,,IT018C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT018C,2017,233920.0,,,IT018C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT018C,2018,256164.0,,,IT018C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT018C,2019,271493.0,,,IT018C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT018C,2020,138642.0,,,IT018C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT018C,2021,177175.0,,,IT018C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT018C,2022,293757.0,,,IT018C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT018C,2023,402027.0,,,IT018C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT019C,2015,37197.0,,,IT019C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT019C,2016,24928.0,,,IT019C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT019C,2017,21485.0,,,IT019C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT019C,2018,23237.0,,,IT019C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT019C,2019,32121.0,,,IT019C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT019C,2020,23591.0,,,IT019C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT019C,2021,43146.0,,,IT019C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT019C,2022,49151.0,,,IT019C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT019C,2023,49331.0,,,IT019C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT020C,2015,197595.0,,,IT020C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT020C,2016,228568.0,,,IT020C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT020C,2017,242510.0,,,IT020C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT020C,2018,275494.0,,,IT020C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT020C,2019,276031.0,,,IT020C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT020C,2020,98370.0,,,IT020C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT020C,2021,139651.0,,,IT020C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT020C,2022,193898.0,,,IT020C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT020C,2023,182405.0,,,IT020C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT021C,2015,178781.0,,,IT021C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT021C,2016,208470.0,,,IT021C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT021C,2017,231646.0,,,IT021C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT021C,2018,258619.0,,,IT021C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT021C,2019,264083.0,,,IT021C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT021C,2020,173901.0,,,IT021C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT021C,2021,260657.0,,,IT021C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT021C,2022,280666.0,,,IT021C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT021C,2023,274674.0,,,IT021C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT022C,2015,60857.0,,,IT022C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT022C,2016,63464.0,,,IT022C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT022C,2017,64729.0,,,IT022C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT022C,2018,66897.0,,,IT022C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT022C,2019,65816.0,,,IT022C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT022C,2020,42352.0,,,IT022C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT022C,2021,47896.0,,,IT022C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT022C,2022,47233.0,,,IT022C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT022C,2023,56348.0,,,IT022C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT023C,2015,225861.0,,,IT023C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT023C,2016,156375.0,,,IT023C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT023C,2017,139143.0,,,IT023C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT023C,2018,153539.0,,,IT023C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT023C,2019,144182.0,,,IT023C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT023C,2020,50670.0,,,IT023C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT023C,2021,76323.0,,,IT023C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT023C,2022,100326.0,,,IT023C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT023C,2023,97384.0,,,IT023C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT024C,2015,168647.0,,,IT024C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT024C,2016,189835.0,,,IT024C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT024C,2017,187880.0,,,IT024C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT024C,2018,186424.0,,,IT024C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT024C,2019,216171.0,,,IT024C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT024C,2020,74973.0,,,IT024C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT024C,2021,91909.0,,,IT024C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT024C,2022,129072.0,,,IT024C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT024C,2023,188146.0,,,IT024C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT025C,2015,126411.0,,,IT025C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT025C,2016,142884.0,,,IT025C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT025C,2017,156853.0,,,IT025C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT025C,2018,144404.0,,,IT025C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT025C,2019,149010.0,,,IT025C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT025C,2020,66617.0,,,IT025C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT025C,2021,106636.0,,,IT025C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT025C,2022,170516.0,,,IT025C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT025C,2023,192977.0,,,IT025C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT026C,2015,419277.0,,,IT026C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT026C,2016,510040.0,,,IT026C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT026C,2017,582137.0,,,IT026C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT026C,2018,573579.0,,,IT026C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT026C,2019,623375.0,,,IT026C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT026C,2020,269528.0,,,IT026C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT026C,2021,421293.0,,,IT026C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT026C,2022,593197.0,,,IT026C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT026C,2023,620078.0,,,IT026C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT027C,2015,1438825.0,,,IT027C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT027C,2016,1494981.0,,,IT027C,IT,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT027C,2017,1601192.0,,,IT027C,IT,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT027C,2018,1650362.0,,,IT027C,IT,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT027C,2019,1657672.0,,,IT027C,IT,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT027C,2020,713607.0,,,IT027C,IT,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT027C,2021,999579.0,,,IT027C,IT,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT027C,2022,1409036.0,,,IT027C,IT,,2022,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT027C,2023,1647184.0,,,IT027C,IT,,2023,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,IT028C,2015,607621.0,,,IT028C,IT,,2015,tourist_nights,Total nights spent in tourist accommodation
